Test number; total dist[m]; total time[s]; avoided dist [m]; avoided emissions [gCO2eq]; total time lost [s]; mean time lost [s]; max_time_lost [s]; min_time_lost[s]
"Test 1: 4 shuttles, 6000 max.;283699;21534;188107;54279.433999999994;93337;3733.48;4817;3229"
"Test: 2 4 shuttles, 8000 max.;284445;21324;187361;54191.406;91169;3646.76;4845;2908"
"Test: 3 5 shuttles, 6000 max.;274294;21696;212489;58174.945999999996;66111;2644.44;4183;1566"
"Test: 4 5 shuttles, 8000 max.;302183;23045;190412;55965.075999999994;73966;2958.64;4087;2229"
"Test: 5 6 shuttles, 6000 max.;315397;24091;236319;65402.329999999994;54699;2187.96;3107;1192"
"Test: 6 6 shuttles, 8000 max.;321572;25013;213354;61550.73999999999;59862;2394.48;3524;1649"
"Test: 7 8 shuttles, 6000 max.;408419;29588;129333;51828.42999999999;51704;2068.16;3208;1548"
"Test: 8 8 shuttles, 8000 max.;405780;29636;127903;51382.99799999999;55150;2206.0;3427;321"
